Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/SearchParameter-us-core-condition-code.json	2585	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-encounter.json	2197	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-lastUpdated.json	4524	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-onset-date.json	4573	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-patient.json	3017	5	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-recorded-date.json	4517	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	1	0	0
input/resources/SearchParameter-us-core-practitionerrole-practitioner.json	2539	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
input/resources/SearchParameter-us-core-race.json	2091	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	1	0	0
input/resources/capabilitystatement-us-core-client-liquid.json	381060	25	0	0	6	0	0	0	24	589	0	0	0	0	0	0	0	1	0	0	833	864	0	2	0	42	0	2
input/resources/capabilitystatement-us-core-client.json	524707	40	0	0	5	0	0	0	24	2	0	0	0	0	0	0	0	1	0	0	473	407	0	3	0	23	0	2
input/resources/capabilitystatement-us-core-server-liquid.json	383163	24	0	0	0	0	0	0	62	456	0	0	0	0	0	0	0	0	0	0	858	747	0	4	0	46	0	2
input/resources/capabilitystatement-us-core-server.json	526788	38	0	0	0	0	0	0	16	1	0	0	0	0	0	0	0	1	0	0	486	394	0	5	0	24	0	2
/input/includes/ext-list-generator.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/example-list-generator.md	1323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton_default.html	738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/schematron-list-generator.md	248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/link-list.md	374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton.html	678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/sd-list-generator.md	2851	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/res-list-generator.md	1312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1296	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	12	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	613	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1918	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide.md	1224	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	25194	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
